id,fillKey
AFG,Low
ALB,High
DZA,Mid
AGO,Low
ATG,High
ARG,High
ARM,High
AUS,High
AUT,High
AZE,High
BHS,High
BHR,High
BGD,Mid
BRB,High
BLR,High
BEL,High
BLZ,Mid
BEN,Low
BOL,Mid
BIH,High
BWA,Mid
BRA,High
BGR,High
BFA,Low
BDI,Low
KHM,Mid
CMR,Low
CAN,High
CAF,Low
TCD,Low
CHL,High
CHN,Mid
COL,Mid
COM,Low
COD,Low
CRI,High
HRV,High
CUB,High
CYP,High
CZE,High
DNK,High
DJI,Low
DMA,High
DOM,Mid
ECU,Mid
EGY,Mid
SLV,Mid
GNQ,Mid
ERI,Low
EST,High
ETH,Low
FJI,High
FIN,High
FRA,High
GAB,Mid
GMB,Low
GEO,High
DEU,High
GHA,Mid
GRC,High
GTM,Mid
GIN,Low
GNB,Low
GUY,Mid
HTI,Low
HND,Mid
HUN,High
ISL,High
IND,Mid
IDN,Mid
IRN,High
IRQ,Mid
IRL,High
ISR,High
ITA,High
JAM,High
JPN,High
JOR,High
KAZ,High
KEN,Mid
KIR,Mid
KWT,High
LVA,High
LBN,High
LSO,Low
LBR,Low
LBY,High
LIE,High
LTU,High
LUX,High
MDG,Low
MWI,Low
MYS,High
MDV,Mid
MLI,Low
MLT,High
MRT,Low
MUS,High
MEX,High
MDA,Mid
MNG,Mid
MNE,High
MAR,Mid
MOZ,Low
MMR,Low
NAM,Mid
NPL,Low
NLD,High
NZL,High
NIC,Mid
NER,Low
NGA,Low
NOR,High
OMN,High
PAK,Mid
PLW,High
PAN,High
PNG,Low
PRY,Mid
PER,High
PHL,Mid
POL,High
PRT,High
QAT,High
ROU,High
RUS,High
RWA,Low
WSM,Mid
STP,Mid
SAU,High
SEN,Low
SRB,High
SYC,High
SLE,Low
SGP,High
SVK,High
SVN,High
SLB,Low
ZAF,Mid
KOR,High
ESP,High
LKA,High
SDN,Low
SUR,Mid
SWE,High
CHE,High
TJK,Mid
THA,Mid
TLS,Mid
TGO,Low
TON,High
TTO,High
TUN,High
TUR,High
UGA,Low
UKR,High
ARE,High
GBR,High
USA,High
URY,High
UZB,Mid
VUT,Mid
VEN,Mid
VNM,Mid
YEM,Low
ZMB,Mid
ZWE,Low
