id,fillKey
AFG,Low
ALB,High
DZA,High
AND,High
AGO,Mid
ATG,High
ARG,High
ARM,High
AUS,High
AUT,High
AZE,High
BHS,High
BHR,High
BGD,Mid
BRB,High
BLR,High
BEL,High
BLZ,High
BEN,Low
BTN,Mid
BOL,Mid
BIH,High
BWA,Mid
BRA,High
BGR,High
BFA,Low
BDI,Low
KHM,Mid
CMR,Mid
CAN,High
CAF,Low
TCD,Low
CHL,High
CHN,High
COL,High
COM,Low
COD,Low
CRI,High
HRV,High
CUB,High
CYP,High
CZE,High
DNK,High
DJI,Low
DMA,High
DOM,High
ECU,High
EGY,Mid
SLV,Mid
GNQ,Mid
ERI,Low
EST,High
ETH,Low
FJI,High
FIN,High
FRA,High
GAB,Mid
GMB,Low
GEO,High
DEU,High
GHA,Mid
GRC,High
GRD,High
GTM,Mid
GIN,Low
GNB,Low
GUY,Mid
HTI,Low
HND,Mid
HUN,High
ISL,High
IND,Mid
IDN,Mid
IRN,High
IRQ,Mid
IRL,High
ISR,High
ITA,High
JAM,High
JPN,High
JOR,High
KAZ,High
KEN,Mid
KIR,Mid
KWT,High
LVA,High
LBN,High
LSO,Low
LBR,Low
LBY,High
LIE,High
LTU,High
LUX,High
MDG,Mid
MWI,Low
MYS,High
MDV,Mid
MLI,Low
MLT,High
MRT,Mid
MUS,High
MEX,High
MDA,Mid
MNG,High
MNE,High
MAR,Mid
MOZ,Low
MMR,Mid
NAM,Mid
NPL,Mid
NLD,High
NZL,High
NIC,Mid
NER,Low
NGA,Mid
NOR,High
OMN,High
PAK,Mid
PLW,High
PAN,High
PNG,Mid
PRY,Mid
PER,High
PHL,Mid
POL,High
PRT,High
QAT,High
ROU,High
RUS,High
RWA,Low
WSM,Mid
STP,Mid
SAU,High
SEN,Low
SRB,High
SYC,High
SLE,Low
SGP,High
SVK,High
SVN,High
SLB,Mid
ZAF,Mid
KOR,High
SSD,Low
ESP,High
LKA,High
SDN,Low
SUR,High
SWE,High
CHE,High
TJK,Mid
THA,High
TLS,Mid
TGO,Low
TON,High
TTO,High
TUN,High
TUR,High
TKM,Mid
UGA,Low
UKR,High
ARE,High
GBR,High
USA,High
URY,High
UZB,Mid
VUT,Mid
VEN,High
VNM,Mid
YEM,Low
ZMB,Mid
ZWE,Low
