id,fillKey
AFG,Low
ALB,Mid
DZA,Mid
AGO,Low
ARG,Mid
ARM,Mid
AUS,High
AUT,High
AZE,Low
BHR,Mid
BGD,Low
BLR,Mid
BEL,High
BEN,Mid
BIH,Mid
BWA,High
BRA,Mid
BGR,Mid
BFA,Mid
BDI,Low
KHM,Low
CMR,Low
CAN,High
CAF,Low
TCD,Low
CHL,High
CHN,Mid
COL,Mid
CRI,High
HRV,Mid
CUB,Mid
CYP,High
DNK,High
DOM,Mid
ECU,Mid
EGY,Low
SLV,Mid
GNQ,Low
ERI,Mid
EST,High
ETH,Mid
FIN,High
FRA,High
GAB,Mid
GMB,Mid
GEO,High
DEU,High
GHA,Mid
GRC,Mid
GTM,Mid
GIN,Mid
GNB,Low
HTI,Low
HND,Low
HUN,Mid
IND,Mid
IDN,Mid
IRQ,Low
IRN,Mid
IRL,High
ISR,High
ITA,High
JAM,High
JPN,High
JOR,Mid
KAZ,Mid
KEN,Mid
KWT,Mid
LVA,High
LBN,Mid
LSO,Mid
LBR,Mid
LBY,Low
LTU,High
MDG,Low
MWI,Mid
MYS,Mid
MLI,Mid
MRT,Mid
MUS,Mid
MEX,Mid
MDA,Mid
MNG,Mid
MAR,Mid
MOZ,Mid
MMR,Mid
NAM,Mid
NPL,Mid
NLD,High
NZL,High
NIC,Mid
NER,Mid
NGA,Low
NOR,High
OMN,Mid
PAK,Mid
PAN,Mid
PNG,Mid
PRY,Mid
PER,Mid
PHL,Mid
POL,High
PRT,High
PRK,Low
QAT,Mid
ROU,Mid
RWA,High
RUS,Low
SAU,Mid
SEN,Mid
SRB,Mid
SLE,Mid
SGP,High
SVN,High
SOM,Low
KOR,High
ZAF,Mid
SSD,Low
ESP,High
LKA,Mid
SDN,Low
SWE,High
CHE,High
TJK,Low
THA,Mid
TLS,Mid
TGO,Mid
TTO,High
TUN,Mid
TUR,Mid
TKM,Low
UGA,Mid
UKR,Low
ARE,High
GBR,High
USA,High
URY,High
UZB,Low
VEN,Mid
VNM,Mid
YEM,Low
ZMB,Mid
ZWE,Low
