id,fillKey
AFG,Low
ALB,Mid
DZA,Mid
AGO,Low
ARG,High
ARM,Mid
AUS,High
AUT,High
AZE,Mid
BHS,High
BHR,High
BGD,Low
BRB,High
BLR,Mid
BEL,High
BLZ,Mid
BEN,Low
BOL,Mid
BWA,Mid
BRA,Mid
BGR,High
BDI,Low
KHM,Low
CMR,Low
CAN,High
CAF,Low
TCD,Low
CHL,High
CHN,Mid
COL,Mid
COM,Low
COD,Low
CRI,High
HRV,High
CUB,Mid
CYP,High
CZE,High
DNK,High
DJI,Low
DMA,Mid
DOM,Mid
ECU,Mid
EGY,Mid
SLV,Mid
GNQ,Mid
EST,High
ETH,Low
FJI,Mid
FIN,High
FRA,High
GAB,Mid
GMB,Low
GEO,Mid
DEU,High
GHA,Low
GRC,High
GTM,Mid
GIN,Low
GUY,Mid
HTI,Low
HND,Mid
HUN,High
ISL,High
IND,Mid
IDN,Mid
IRN,Mid
IRQ,Mid
IRL,High
ISR,High
ITA,High
JAM,Mid
JPN,High
JOR,High
KAZ,High
KEN,Low
KWT,High
LVA,High
LSO,Low
LBR,Low
LBY,High
LIE,High
LTU,High
LUX,High
MDG,Low
MWI,Low
MYS,High
MDV,Mid
MLI,Low
MLT,High
MRT,Low
MUS,Mid
MEX,High
MDA,Mid
MNG,Mid
MNE,High
MAR,Mid
MOZ,Low
MMR,Low
NAM,Mid
NPL,Low
NLD,High
NZL,High
NIC,Mid
NER,Low
NGA,Low
NOR,High
OMN,High
PAK,Low
PLW,High
PAN,High
PNG,Low
PRY,Mid
PER,Mid
PHL,Mid
POL,High
PRT,High
QAT,High
ROU,High
RUS,High
RWA,Low
WSM,Mid
STP,Mid
SAU,High
SEN,Low
SRB,High
SYC,High
SLE,Low
SGP,High
SVK,High
SVN,High
SLB,Low
ZAF,Mid
KOR,High
ESP,High
LKA,Mid
SDN,Low
SUR,Mid
SWE,High
CHE,High
TJK,Mid
THA,Mid
TLS,Low
TGO,Low
TON,Mid
TTO,High
TUN,Mid
TUR,Mid
UGA,Low
UKR,Mid
ARE,High
GBR,High
USA,High
URY,High
UZB,Mid
VEN,Mid
VNM,Mid
YEM,Low
ZMB,Low
ZWE,Low
