id,fillKey
ALB,Mid
ARG,Low
ARM,Low
AUS,Low
AUT,Low
AZE,Low
BRA,High
BLR,High
BEL,Low
BGR,Low
CAN,Low
HRV,Low
CYP,Low
CHN,Mid
DNK,Low
EGY,Low
EST,High
FIN,Low
FRA,Low
GEO,Low
DEU,Low
GRC,Low
HUN,Low
ISL,Low
IRL,Low
ISR,Low
ITA,Low
IND,Mid
JPN,Low
KAZ,High
KWT,Low
LVA,High
LTU,Mid
LUX,Low
MYS,Low
MLT,Low
MUS,Low
MEX,Mid
NLD,Low
NZL,Low
NOR,Low
POL,Low
PRT,Low
QAT,Low
ROU,Low
RUS,Mid
SRB,Low
SGP,Low
SVN,Low
ESP,Low
SWE,Low
CHE,Low
TJK,Low
THA,Mid
UKR,High
GBR,Low
USA,Mid
UZB,Low
ZAF,High
