id,fillKey
AFG,Low
ALB,Mid
DZA,Low
AGO,Low
ARG,High
ARM,Low
AUS,High
AUT,High
AZE,Low
BHR,Low
BGD,High
BLR,Low
BEL,High
BEN,High
BTN,Low
BOL,High
BWA,High
BRA,High
BGR,High
BFA,Low
BDI,Low
KHM,Low
CMR,Low
CAN,High
CAF,Mid
TCD,Low
CHL,High
CHN,Low
COL,High
COM,Mid
COD,Low
CRI,High
HRV,Low
CUB,Low
CYP,High
CZE,High
DNK,High
DJI,Low
DOM,High
ECU,High
EGY,Low
SLV,High
GNQ,Low
ERI,Low
EST,High
ETH,Mid
FJI,Mid
FIN,High
FRA,High
GAB,Low
GMB,Low
GEO,Mid
DEU,High
GHA,Mid
GRC,High
GTM,High
GIN,Low
GNB,Mid
GUY,High
HTI,High
HND,High
HUN,High
IND,High
IDN,Low
IRN,Low
IRQ,Low
IRL,High
ISR,High
ITA,High
JAM,High
JPN,High
JOR,Low
KAZ,Low
KEN,Low
KWT,Low
LVA,High
LSO,High
LBY,Low
LTU,High
MDG,High
MWI,High
MYS,Mid
MLI,High
MRT,Low
MUS,High
MEX,Mid
MDA,High
MNG,High
MNE,Low
MAR,Low
MOZ,Mid
MMR,Low
NAM,High
NPL,Mid
NLD,High
NZL,High
NIC,High
NER,Low
NGA,Low
PRK,Low
NOR,High
OMN,Low
PAK,High
PAN,High
PNG,Mid
PRY,High
PER,Mid
PHL,High
POL,High
PRT,High
QAT,Low
ROU,High
RUS,Mid
RWA,Low
SAU,Low
SEN,Low
SRB,Low
SLE,Low
SGP,Low
SVK,High
SVN,High
SLB,High
ZAF,High
KOR,High
ESP,High
LKA,Mid
SDN,Low
SUR,Mid
SWE,High
CHE,High
TJK,Low
THA,High
TGO,Low
TTO,High
TUN,Low
TUR,High
TKM,Low
UGA,Low
UKR,High
ARE,Low
GBR,High
USA,High
URY,High
UZB,Low
VEN,High
VNM,Low
YEM,Low
ZMB,Mid
ZWE,Low
