id,fillKey
AFG,Low
ALB,Mid
DZA,Mid
AND,High
AGO,Low
ATG,High
ARG,High
ARM,High
AUS,High
AUT,High
AZE,High
BHS,High
BHR,Mid
BGD,Low
BRB,High
BLR,High
BEL,High
BLZ,Mid
BEN,Low
BTN,Low
BOL,Mid
BIH,Mid
BWA,Mid
BRA,Mid
BGR,High
BFA,Low
BDI,Low
KHM,Low
CMR,Mid
CAN,High
CAF,Low
TCD,Low
CHL,High
CHN,Mid
COL,Mid
COM,Low
COD,Low
CRI,Mid
HRV,Mid
CUB,High
CYP,High
CZE,High
DNK,High
DJI,Low
DMA,High
DOM,Mid
ECU,Mid
EGY,Mid
SLV,Mid
GNQ,Mid
ERI,Low
EST,Mid
ETH,Low
FJI,High
FIN,High
FRA,High
GAB,Mid
GMB,Low
GEO,High
DEU,High
GHA,Mid
GRC,High
GRD,High
GTM,Low
GIN,Low
GNB,Low
GUY,Mid
HTI,Mid
HND,Mid
HUN,High
ISL,High
IND,Low
IDN,Mid
IRN,Mid
IRQ,Mid
IRL,High
ISR,High
ITA,High
JAM,High
JPN,High
JOR,High
KAZ,High
KEN,Mid
KIR,Mid
KWT,High
LVA,High
LBN,Mid
LSO,Mid
LBR,Low
LBY,Mid
LTU,High
LUX,High
MDG,Low
MWI,Low
MYS,High
MDV,Mid
MLI,Low
MLT,Mid
MHL,Mid
MRT,Low
MUS,Mid
MEX,Mid
MDA,High
MNG,Mid
MNE,High
MAR,Low
MOZ,Low
MMR,Mid
NAM,Mid
NPL,Low
NLD,High
NZL,High
NIC,Mid
NER,Low
NGA,Mid
PRK,High
NOR,High
OMN,Mid
PAK,Low
PAN,High
PNG,Low
PRY,Mid
PER,Mid
PHL,High
POL,High
PRT,Mid
QAT,Mid
ROU,High
RUS,High
RWA,Low
WSM,High
STP,Low
SAU,Mid
SEN,Low
SRB,Mid
SYC,Mid
SLE,Low
SGP,High
SVK,High
SVN,High
SLB,Mid
SOM,Low
ZAF,Mid
KOR,High
SSD,Low
ESP,High
LKA,High
SDN,Low
SUR,Mid
SWE,High
CHE,High
TJK,Mid
THA,Mid
TLS,Mid
TGO,Low
TON,High
TTO,High
TUN,Mid
TUR,Mid
TKM,High
UGA,Low
UKR,High
ARE,High
GBR,High
USA,High
URY,High
UZB,High
VUT,Mid
VEN,Mid
VNM,Mid
YEM,Low
ZMB,Mid
ZWE,Mid
